image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dc1000_449.png,2943,1435,0,1891,777,1917,827,26,50
dc1000_449.png,2943,1435,0,963,775,981,788,18,13
dc1000_449.png,2943,1435,0,1962,771,1977,784,15,13
dc1000_449.png,2943,1435,0,1975,767,1984,776,9,9
dc1000_449.png,2943,1435,0,955,734,964,747,9,13
dc1000_449.png,2943,1435,0,857,694,882,730,25,36
opg_xray_223.jpg,1155,584,0,288,278,371,402,82,124
dc1000_475.png,2943,1435,0,1710,902,1728,914,18,12
dc1000_475.png,2943,1435,0,1425,887,1445,898,20,11
dc1000_475.png,2943,1435,0,1101,877,1133,907,32,30
dc1000_475.png,2943,1435,0,1775,874,1826,912,51,38
dc1000_475.png,2943,1435,0,1374,864,1387,879,13,15
dc1000_475.png,2943,1435,0,1845,851,1890,875,45,24
dc1000_475.png,2943,1435,0,1031,851,1068,874,37,23
dc1000_475.png,2943,1435,0,1153,780,1182,822,29,42
dc1000_475.png,2943,1435,0,1805,776,1862,831,57,55
dc1000_475.png,2943,1435,0,1072,776,1114,801,42,25
dc1000_475.png,2943,1435,0,1927,742,1938,756,11,14
dc1000_461.png,2943,1435,0,1866,797,1875,821,9,24
dc1000_461.png,2943,1435,0,1800,776,1816,796,16,20
dc1000_461.png,2943,1435,0,900,776,917,788,17,12
dc1000_461.png,2943,1435,0,927,771,946,785,19,14
dc1000_461.png,2943,1435,0,1023,761,1031,778,8,17
dc1000_461.png,2943,1435,0,1837,607,1842,616,5,9
dc1000_461.png,2943,1435,0,1948,589,2005,662,57,73
dc1000_298.png,2943,1435,0,1995,811,2043,851,48,40
dc1000_298.png,2943,1435,0,1099,729,1122,749,23,20
dc1000_298.png,2943,1435,0,1702,673,1766,779,64,106
dc1000_298.png,2943,1435,0,1971,662,2016,721,45,59
dc1000_298.png,2943,1435,0,1841,659,1906,737,65,78
dc1000_298.png,2943,1435,0,1822,659,1839,696,17,37
dc1000_529.png,2943,1435,0,976,793,991,807,15,14
dc1000_529.png,2943,1435,0,2146,621,2218,672,72,51
dc1000_267.png,2943,1435,0,1270,928,1283,950,13,22
dc1000_267.png,2943,1435,0,766,754,801,793,35,39
dc1000_267.png,2943,1435,0,967,730,989,752,22,22
dc1000_267.png,2943,1435,0,1192,724,1210,751,18,27
dc1000_267.png,2943,1435,0,945,680,952,689,7,9
dc1000_501.png,2943,1435,0,1933,816,1946,848,13,32
dc1000_501.png,2943,1435,0,1052,806,1060,817,8,11
dc1000_501.png,2943,1435,0,827,583,852,619,25,36
dc1000_515.png,2943,1435,0,1636,932,1649,948,13,16
dc1000_515.png,2943,1435,0,1069,875,1096,883,27,8
dc1000_515.png,2943,1435,0,1884,866,1896,880,12,14
dc1000_515.png,2943,1435,0,1767,853,1785,862,18,9
dc1000_515.png,2943,1435,0,1878,842,1890,859,12,17
dc1000_515.png,2943,1435,0,1883,820,1905,840,22,20
dc1000_515.png,2943,1435,0,1144,747,1152,761,8,14
dc1000_515.png,2943,1435,0,1779,701,1794,725,15,24
dc1000_515.png,2943,1435,0,1776,683,1783,691,7,8
dc1000_515.png,2943,1435,0,1057,680,1076,733,19,53
dc1000_273.png,2943,1435,0,984,762,994,790,10,28
dc1000_273.png,2943,1435,0,1011,758,1087,816,76,58
dc1000_273.png,2943,1435,0,1854,741,1970,779,116,38
dc1000_273.png,2943,1435,0,1919,642,1940,652,21,10
opg_xray_182.jpg,1554,808,0,543,240,646,410,104,170
dental_radiography_0058_jpg.rf.792d1ba8e3ffbb5f97ae217b6ac1ad35.jpg,512,256,0,288,61,309,122,21,61
dental_radiography_0058_jpg.rf.792d1ba8e3ffbb5f97ae217b6ac1ad35.jpg,512,256,0,323,54,347,110,24,56
opg_xray_141.jpg,899,439,0,187,209,252,314,65,104
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,215,113,230,154,15,41
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,196,117,207,154,11,37
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,301,165,334,205,33,40
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,288,162,300,203,12,41
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,277,159,289,200,12,41
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,179,163,204,186,25,23
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,158,115,173,142,15,27
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,279,117,289,146,10,29
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,230,114,240,149,10,35
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,223,161,235,194,12,33
dental_radiography_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,512,256,0,211,158,227,193,16,35
dental_radiography_0907_jpg.rf.3504f3a6d01fadf17752762a1eb35364.jpg,512,256,0,211,151,223,197,12,46
opg_xray_155.jpg,1107,503,0,367,234,444,362,77,128
dental_radiography_0639_jpg.rf.3285b61e8666856937bac53219c6fbe0.jpg,512,256,0,88,100,122,144,34,44
dc1000_717.png,2943,1435,0,1382,858,1392,871,10,13
dc1000_717.png,2943,1435,0,1072,740,1088,752,16,12
dc1000_717.png,2943,1435,0,1945,736,1950,741,5,5
dc1000_717.png,2943,1435,0,1024,730,1031,741,7,11
dc1000_717.png,2943,1435,0,1948,726,1959,742,11,16
dc1000_717.png,2943,1435,0,2008,722,2019,734,11,12
dc1000_717.png,2943,1435,0,1469,697,1480,720,11,23
dc1000_717.png,2943,1435,0,1076,581,1080,594,4,13
dc1000_717.png,2943,1435,0,2125,526,2140,536,15,10
dc1000_717.png,2943,1435,0,2148,525,2167,547,19,22
dc1000_717.png,2943,1435,0,2151,510,2158,521,7,11
dc1000_717.png,2943,1435,0,2159,507,2170,519,11,12
dc1000_717.png,2943,1435,0,728,462,817,539,89,77
dc1000_702.png,2943,1435,0,1578,930,1598,951,20,21
dc1000_702.png,2943,1435,0,1147,890,1156,917,9,27
dc1000_702.png,2943,1435,0,892,826,904,839,12,13
dc1000_702.png,2943,1435,0,1424,818,1444,873,20,55
dc1000_702.png,2943,1435,0,1879,798,1952,853,73,55
dc1000_702.png,2943,1435,0,1915,638,1926,659,11,21
opg_xray_154.jpg,1088,452,0,246,208,304,328,58,119
opg_xray_154.jpg,1088,452,0,791,226,871,335,80,108
opg_xray_154.jpg,1088,452,0,386,96,433,208,47,113
dental_radiography_0997_jpg.rf.0b8eb321c8d305e59a0fee63c5d88097.jpg,512,256,0,339,94,361,128,22,34
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,180,157,198,175,18,18
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,336,138,357,161,21,23
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,314,145,346,171,32,26
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,316,72,342,124,26,52
dental_radiography_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,512,256,0,195,144,218,195,23,51
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,350,152,375,181,25,29
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,341,161,362,187,21,26
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,327,161,344,191,17,30
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,312,164,328,193,16,29
dental_radiography_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,512,256,0,290,164,313,196,23,32
dc1000_925.png,2943,1435,0,1953,761,2067,832,114,71
dc1000_514.png,2943,1435,0,1059,871,1089,887,30,16
dc1000_514.png,2943,1435,0,1777,858,1788,872,11,14
dc1000_514.png,2943,1435,0,1752,854,1787,893,35,39
dc1000_514.png,2943,1435,0,1826,841,1837,847,11,6
dc1000_514.png,2943,1435,0,1787,838,1802,872,15,34
dc1000_514.png,2943,1435,0,938,813,953,821,15,8
dc1000_514.png,2943,1435,0,858,794,930,901,72,107
dc1000_514.png,2943,1435,0,944,668,957,688,13,20
dc1000_514.png,2943,1435,0,1036,662,1054,677,18,15
dc1000_272.png,2943,1435,0,1582,1035,1592,1050,10,15
dc1000_272.png,2943,1435,0,1239,971,1257,990,18,19
dc1000_272.png,2943,1435,0,875,918,901,958,26,40
dc1000_272.png,2943,1435,0,836,881,848,903,12,22
dc1000_272.png,2943,1435,0,928,874,937,882,9,8
dc1000_266.png,2943,1435,0,1733,634,1761,655,28,21
dc1000_266.png,2943,1435,0,719,550,767,601,48,51
dc1000_500.png,2943,1435,0,1051,843,1062,849,11,6
dc1000_500.png,2943,1435,0,1425,737,1457,794,32,57
dc1000_500.png,2943,1435,0,1476,732,1486,757,10,25
dc1000_500.png,2943,1435,0,1638,720,1645,727,7,7
dc1000_500.png,2943,1435,0,1945,691,2002,731,57,40
dc1000_500.png,2943,1435,0,745,622,763,634,18,12
dc1000_528.png,2943,1435,0,1635,933,1658,970,23,37
dc1000_528.png,2943,1435,0,993,916,1005,926,12,10
dc1000_528.png,2943,1435,0,1946,912,1958,936,12,24
dc1000_528.png,2943,1435,0,1924,874,1949,906,25,32
dc1000_528.png,2943,1435,0,852,873,886,943,34,70
dc1000_528.png,2943,1435,0,2083,871,2105,923,22,52
dc1000_528.png,2943,1435,0,2108,816,2217,930,109,114
dc1000_528.png,2943,1435,0,1011,750,1029,779,18,29
dc1000_528.png,2943,1435,0,918,745,927,757,9,12
dc1000_528.png,2943,1435,0,1861,731,1876,766,15,35
dc1000_528.png,2943,1435,0,2020,730,2031,745,11,15
dc1000_528.png,2943,1435,0,1880,729,1908,780,28,51
dc1000_528.png,2943,1435,0,1005,729,1016,746,11,17
dental_radiography_0781_jpg.rf.9661e664972783a61174b1c6a1dd82c1.jpg,512,256,0,307,104,325,129,18,25
dental_radiography_0781_jpg.rf.9661e664972783a61174b1c6a1dd82c1.jpg,512,256,0,295,99,309,137,14,38
dental_radiography_0781_jpg.rf.9661e664972783a61174b1c6a1dd82c1.jpg,512,256,0,204,158,217,178,13,20
dc1000_299.png,2943,1435,0,1868,897,1878,909,10,12
dc1000_299.png,2943,1435,0,1792,870,1821,917,29,47
dc1000_299.png,2943,1435,0,1834,865,1868,902,34,37
dc1000_299.png,2943,1435,0,1114,860,1133,872,19,12
dc1000_299.png,2943,1435,0,1928,838,1943,851,15,13
dc1000_299.png,2943,1435,0,1025,829,1036,839,11,10
dc1000_299.png,2943,1435,0,873,601,933,668,60,67
dc1000_460.png,2943,1435,0,1426,786,1439,796,13,10
dc1000_460.png,2943,1435,0,823,674,847,710,24,36
dc1000_306.png,2943,1435,0,1952,906,2014,974,62,68
dc1000_306.png,2943,1435,0,1270,850,1276,855,6,5
dc1000_306.png,2943,1435,0,1099,765,1109,783,10,18
dc1000_474.png,2943,1435,0,1096,953,1138,975,42,22
dc1000_474.png,2943,1435,0,1859,913,1874,930,15,17
dc1000_474.png,2943,1435,0,1973,862,2021,901,48,39
dc1000_474.png,2943,1435,0,1968,841,1995,871,27,30
dc1000_474.png,2943,1435,0,2018,773,2033,794,15,21
dc1000_474.png,2943,1435,0,1936,728,1950,746,14,18
dc1000_474.png,2943,1435,0,1960,725,1968,736,8,11
opg_xray_222.jpg,1172,692,0,723,275,777,415,54,140
dc1000_448.png,2943,1435,0,1795,673,1898,732,103,59
dc1000_448.png,2943,1435,0,931,629,998,701,67,72
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,144,145,169,178,25,33
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,120,81,158,128,38,47
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,100,101,135,143,35,42
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,388,142,401,176,13,34
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,373,142,390,176,17,34
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,356,79,398,126,42,47
dental_radiography_0256_jpg.rf.d9c4f2e94ef26baed162c5e3e0feab03.jpg,512,256,0,380,97,418,140,38,43
opg_xray_77.jpg,1185,521,0,810,271,895,408,85,136
dc1000_104.png,2943,1435,0,1099,904,1117,928,18,24
dc1000_104.png,2943,1435,0,1883,887,1895,905,12,18
dc1000_662.png,2943,1435,0,1615,1015,1627,1025,12,10
dc1000_662.png,2943,1435,0,1404,1013,1411,1020,7,7
dc1000_662.png,2943,1435,0,1407,987,1415,1009,8,22
dc1000_662.png,2943,1435,0,1275,986,1295,1021,20,35
dc1000_662.png,2943,1435,0,1141,985,1151,995,10,10
dc1000_662.png,2943,1435,0,1968,926,1987,942,19,16
dc1000_662.png,2943,1435,0,1049,925,1060,939,11,14
dc1000_662.png,2943,1435,0,1515,795,1523,809,8,14
dc1000_662.png,2943,1435,0,1490,795,1504,812,14,17
dc1000_662.png,2943,1435,0,1735,780,1747,798,12,18
dc1000_662.png,2943,1435,0,1566,771,1580,793,14,22
dc1000_662.png,2943,1435,0,1096,762,1110,781,14,19
dc1000_662.png,2943,1435,0,1335,761,1345,794,10,33
dc1000_662.png,2943,1435,0,1095,734,1106,755,11,21
dc1000_676.png,2943,1435,0,1343,936,1360,949,17,13
dc1000_676.png,2943,1435,0,1605,929,1611,938,6,9
dc1000_676.png,2943,1435,0,1106,915,1129,931,23,16
dc1000_676.png,2943,1435,0,1134,901,1188,950,54,49
dc1000_676.png,2943,1435,0,1058,877,1065,886,7,9
dc1000_676.png,2943,1435,0,1807,861,1828,874,21,13
dc1000_676.png,2943,1435,0,1850,821,1936,916,86,95
dc1000_676.png,2943,1435,0,1034,818,1039,824,5,6
dc1000_676.png,2943,1435,0,1024,805,1033,813,9,8
dc1000_676.png,2943,1435,0,1004,803,1016,817,12,14
dc1000_676.png,2943,1435,0,1711,757,1723,769,12,12
dc1000_676.png,2943,1435,0,1097,734,1107,748,10,14
dc1000_676.png,2943,1435,0,1090,718,1099,728,9,10
dc1000_676.png,2943,1435,0,1445,701,1458,732,13,31
dc1000_676.png,2943,1435,0,977,697,985,713,8,16
dc1000_676.png,2943,1435,0,889,682,947,737,58,55
dental_radiography_0524_jpg.rf.ea6b61b916cc574ef51a7dd4f75e5d9b.jpg,512,256,0,316,109,328,148,12,39
dental_radiography_0524_jpg.rf.ea6b61b916cc574ef51a7dd4f75e5d9b.jpg,512,256,0,190,121,204,151,14,30
dc1000_110.png,2943,1435,0,1526,980,1534,985,8,5
dc1000_110.png,2943,1435,0,1505,960,1521,987,16,27
dc1000_110.png,2943,1435,0,1450,951,1463,967,13,16
dc1000_110.png,2943,1435,0,1711,881,1730,901,19,20
dc1000_110.png,2943,1435,0,927,837,933,842,6,5
dc1000_110.png,2943,1435,0,854,824,880,858,26,34
dc1000_110.png,2943,1435,0,931,808,944,833,13,25
dc1000_110.png,2943,1435,0,1023,736,1031,749,8,13
dc1000_110.png,2943,1435,0,1738,734,1773,774,35,40
dental_radiography_0053_jpg.rf.0a39e4969cb730a0e08d415d819e14d9.jpg,512,256,0,319,129,332,161,13,32
dental_radiography_0053_jpg.rf.0a39e4969cb730a0e08d415d819e14d9.jpg,512,256,0,212,112,237,161,25,49
dc1000_138.png,2943,1435,0,1726,861,1767,892,41,31
dc1000_138.png,2943,1435,0,1129,755,1141,765,12,10
dc1000_138.png,2943,1435,0,1832,750,1847,761,15,11
dc1000_138.png,2943,1435,0,1150,711,1188,782,38,71
dc1000_138.png,2943,1435,0,1814,679,1826,716,12,37
dc1000_138.png,2943,1435,0,1774,673,1807,703,33,30
dc1000_886.png,2943,1435,0,1765,905,1773,923,8,18
dc1000_886.png,2943,1435,0,1035,898,1055,929,20,31
dc1000_886.png,2943,1435,0,1901,896,1905,904,4,8
dc1000_886.png,2943,1435,0,1940,887,1980,940,40,53
dc1000_886.png,2943,1435,0,1101,863,1117,879,16,16
dc1000_886.png,2943,1435,0,1978,858,2050,947,72,89
dc1000_886.png,2943,1435,0,940,834,946,843,6,9
dc1000_886.png,2943,1435,0,1792,751,1807,773,15,22
dc1000_886.png,2943,1435,0,1791,722,1807,741,16,19
dc1000_886.png,2943,1435,0,2031,716,2054,735,23,19
dc1000_886.png,2943,1435,0,1150,698,1164,718,14,20
dc1000_1083.png,2943,1435,0,1066,910,1075,916,9,6
dc1000_1083.png,2943,1435,0,2065,861,2079,878,14,17
dc1000_1083.png,2943,1435,0,1995,844,2056,895,61,51
dc1000_1083.png,2943,1435,0,1837,777,1848,797,11,20
dc1000_1083.png,2943,1435,0,1942,743,1963,777,21,34
dc1000_1083.png,2943,1435,0,1992,738,2047,786,55,48
dc1000_689.png,2943,1435,0,1080,1025,1086,1036,6,11
dc1000_689.png,2943,1435,0,1065,1022,1070,1029,5,7
dc1000_689.png,2943,1435,0,1960,985,1973,1001,13,16
dc1000_689.png,2943,1435,0,1790,983,1825,1020,35,37
dc1000_689.png,2943,1435,0,1890,965,1897,976,7,11
dc1000_689.png,2943,1435,0,2097,948,2109,962,12,14
dc1000_689.png,2943,1435,0,1009,947,1045,984,36,37
dc1000_689.png,2943,1435,0,1879,792,1891,810,12,18
dc1000_689.png,2943,1435,0,819,730,828,742,9,12
dc1000_689.png,2943,1435,0,2123,710,2140,726,17,16
dental_radiography_0789_jpg.rf.03a2f051f87a81b9cc677242607ccd89.jpg,512,256,0,291,116,309,155,18,39
dental_radiography_0789_jpg.rf.03a2f051f87a81b9cc677242607ccd89.jpg,512,256,0,318,151,352,188,34,37
dental_radiography_0789_jpg.rf.03a2f051f87a81b9cc677242607ccd89.jpg,512,256,0,278,170,291,198,13,28
dc1000_188.png,2943,1435,0,1857,911,1873,925,16,14
dc1000_188.png,2943,1435,0,1843,890,1856,905,13,15
dc1000_188.png,2943,1435,0,1878,863,1889,877,11,14
dc1000_188.png,2943,1435,0,1818,861,1837,892,19,31
dc1000_188.png,2943,1435,0,2078,791,2130,872,52,81
dc1000_188.png,2943,1435,0,1096,751,1106,761,10,10
dc1000_188.png,2943,1435,0,1188,720,1197,734,9,14
dc1000_188.png,2943,1435,0,1883,719,1889,733,6,14
dc1000_188.png,2943,1435,0,1058,712,1100,753,42,41
dc1000_188.png,2943,1435,0,1095,702,1106,731,11,29
dc1000_188.png,2943,1435,0,1884,694,1898,717,14,23
dc1000_188.png,2943,1435,0,1819,686,1877,754,58,68
dc1000_188.png,2943,1435,0,1886,672,1899,682,13,10
dc1000_188.png,2943,1435,0,2115,637,2141,679,26,42
dc1000_188.png,2943,1435,0,838,627,886,676,48,49
dc1000_822.png,2943,1435,0,1257,894,1264,910,7,16
dc1000_822.png,2943,1435,0,1023,862,1025,866,2,4
dc1000_822.png,2943,1435,0,1018,844,1029,858,11,14
dc1000_822.png,2943,1435,0,864,800,956,863,92,63
dc1000_822.png,2943,1435,0,1204,753,1211,762,7,9
dc1000_822.png,2943,1435,0,1126,738,1142,748,16,10
dc1000_822.png,2943,1435,0,719,728,810,817,91,89
dc1000_822.png,2943,1435,0,920,726,929,738,9,12
dc1000_822.png,2943,1435,0,1758,671,1806,755,48,84
dc1000_822.png,2943,1435,0,690,649,800,712,110,63
dc1000_611.png,2943,1435,0,1822,966,1831,972,9,6
dc1000_611.png,2943,1435,0,1423,961,1434,980,11,19
dc1000_611.png,2943,1435,0,1159,952,1208,979,49,27
dc1000_611.png,2943,1435,0,1932,944,1941,961,9,17
dc1000_611.png,2943,1435,0,1904,885,1928,906,24,21
dc1000_611.png,2943,1435,0,1075,871,1182,959,107,88
dc1000_611.png,2943,1435,0,1854,777,1867,793,13,16
dc1000_611.png,2943,1435,0,1288,775,1301,802,13,27
dc1000_611.png,2943,1435,0,1211,754,1224,780,13,26
dc1000_611.png,2943,1435,0,1164,739,1179,766,15,27
dc1000_611.png,2943,1435,0,1276,734,1294,776,18,42
dc1000_611.png,2943,1435,0,1215,733,1222,747,7,14
dc1000_611.png,2943,1435,0,1956,730,1980,773,24,43
dc1000_611.png,2943,1435,0,1980,692,1992,717,12,25
dc1000_177.png,2943,1435,0,1272,851,1285,868,13,17
dc1000_177.png,2943,1435,0,1816,846,1821,852,5,6
dc1000_177.png,2943,1435,0,1066,839,1075,851,9,12
dc1000_177.png,2943,1435,0,1961,635,1972,667,11,32
dc1000_177.png,2943,1435,0,729,553,820,661,91,108
dc1000_163.png,2943,1435,0,1696,972,1715,989,19,17
dc1000_163.png,2943,1435,0,1308,969,1326,983,18,14
dc1000_163.png,2943,1435,0,1686,925,1715,966,29,41
dc1000_163.png,2943,1435,0,1003,882,1011,893,8,11
dc1000_163.png,2943,1435,0,878,783,930,839,52,56
dc1000_163.png,2943,1435,0,839,774,881,815,42,41
dc1000_163.png,2943,1435,0,2055,675,2070,702,15,27
dc1000_163.png,2943,1435,0,2059,639,2079,667,20,28
dc1000_163.png,2943,1435,0,2075,629,2086,654,11,25
dc1000_1033.png,2943,1435,0,1140,997,1159,1017,19,20
dc1000_1033.png,2943,1435,0,1042,922,1049,932,7,10
dc1000_1033.png,2943,1435,0,2075,826,2135,902,60,76
dc1000_1033.png,2943,1435,0,1047,788,1068,817,21,29
dc1000_1033.png,2943,1435,0,2045,784,2065,803,20,19
dc1000_605.png,2943,1435,0,1075,879,1089,896,14,17
dc1000_605.png,2943,1435,0,1056,875,1070,885,14,10
dc1000_605.png,2943,1435,0,965,866,974,873,9,7
dc1000_605.png,2943,1435,0,984,785,1000,807,16,22
dc1000_605.png,2943,1435,0,1885,768,1895,776,10,8
dc1000_605.png,2943,1435,0,1389,748,1419,855,30,107
dc1000_605.png,2943,1435,0,1849,735,1866,766,17,31
dc1000_605.png,2943,1435,0,1337,727,1363,760,26,33
dental_radiography_0033_jpg.rf.f92547f3c0afeaae38ec23ae7152de73.jpg,512,256,0,218,168,231,208,13,40
dental_radiography_0033_jpg.rf.f92547f3c0afeaae38ec23ae7152de73.jpg,512,256,0,184,159,197,195,13,36
dc1000_639.png,2943,1435,0,1805,891,1827,927,22,36
dc1000_639.png,2943,1435,0,855,829,894,874,39,45
dc1000_639.png,2943,1435,0,763,806,810,887,47,81
dc1000_639.png,2943,1435,0,2099,740,2109,752,10,12
dc1000_639.png,2943,1435,0,1197,702,1205,716,8,14
dc1000_639.png,2943,1435,0,1270,700,1286,730,16,30
dc1000_639.png,2943,1435,0,1173,693,1192,707,19,14
dc1000_639.png,2943,1435,0,1101,692,1116,708,15,16
dc1000_639.png,2943,1435,0,880,673,889,689,9,16
dc1000_639.png,2943,1435,0,1761,669,1770,681,9,12
dc1000_639.png,2943,1435,0,893,616,923,679,30,63
dc1000_639.png,2943,1435,0,2029,602,2045,629,16,27
opg_xray_38.jpg,1197,660,0,715,403,791,529,76,126
opg_xray_38.jpg,1197,660,0,829,250,896,386,67,136
opg_xray_38.jpg,1197,660,0,780,262,854,396,73,134
opg_xray_38.jpg,1197,660,0,380,272,444,403,64,132
opg_xray_10.jpg,1155,591,0,383,221,447,367,64,146
dental_radiography_0821_jpg.rf.e6eda9320cea06684081e57d1ac6d6b6.jpg,512,256,0,357,90,402,133,45,43
dc1000_413.png,2943,1435,0,1117,970,1127,979,10,9
dc1000_413.png,2943,1435,0,1124,951,1133,965,9,14
dc1000_413.png,2943,1435,0,1646,943,1659,957,13,14
dc1000_413.png,2943,1435,0,1714,942,1719,945,5,3
dc1000_413.png,2943,1435,0,1720,926,1726,934,6,8
dc1000_413.png,2943,1435,0,1056,924,1066,938,10,14
dc1000_413.png,2943,1435,0,2005,892,2067,961,62,69
dc1000_413.png,2943,1435,0,1857,770,1870,794,13,24
dc1000_413.png,2943,1435,0,1968,752,1981,781,13,29
dc1000_407.png,2943,1435,0,1769,750,1781,779,12,29
dental_radiography_0054_jpg.rf.ab25b1d07817e736bc7baa6bffbaf4d7.jpg,512,256,0,298,148,329,199,31,51
dc1000_598.png,2943,1435,0,1869,863,1880,877,11,14
dc1000_598.png,2943,1435,0,1061,857,1067,865,6,8
dc1000_598.png,2943,1435,0,2066,808,2092,856,26,48
dc1000_598.png,2943,1435,0,846,798,873,847,27,49
dc1000_598.png,2943,1435,0,1927,734,1934,741,7,7
dc1000_598.png,2943,1435,0,1000,721,1017,734,17,13
dc1000_201.png,2943,1435,0,1814,812,1866,869,52,57
dc1000_201.png,2943,1435,0,914,784,938,818,24,34
dc1000_201.png,2943,1435,0,1014,707,1023,712,9,5
dc1000_201.png,2943,1435,0,997,690,1012,701,15,11
dc1000_201.png,2943,1435,0,1996,667,2021,681,25,14
dc1000_201.png,2943,1435,0,2045,604,2052,619,7,15
dc1000_201.png,2943,1435,0,2002,601,2032,646,30,45
dc1000_567.png,2943,1435,0,1954,888,1970,904,16,16
dc1000_567.png,2943,1435,0,1662,877,1673,906,11,29
dc1000_567.png,2943,1435,0,1802,860,1852,946,50,86
dc1000_567.png,2943,1435,0,1831,853,1856,882,25,29
dc1000_567.png,2943,1435,0,1012,851,1026,874,14,23
dc1000_567.png,2943,1435,0,969,804,1011,876,42,72
dc1000_567.png,2943,1435,0,959,694,985,704,26,10
dc1000_567.png,2943,1435,0,1979,655,2005,692,26,37
dc1000_567.png,2943,1435,0,1364,644,1392,665,28,21
dc1000_567.png,2943,1435,0,1342,641,1355,675,13,34
dc1000_567.png,2943,1435,0,2014,626,2082,697,68,71
dc1000_567.png,2943,1435,0,917,576,1022,703,105,127
dc1000_567.png,2943,1435,0,815,562,894,657,79,95
dc1000_573.png,2943,1435,0,1035,770,1048,785,13,15
dc1000_573.png,2943,1435,0,1052,768,1069,780,17,12
dc1000_573.png,2943,1435,0,1907,743,1919,755,12,12
dc1000_573.png,2943,1435,0,1847,739,1856,745,9,6
dc1000_573.png,2943,1435,0,1078,736,1094,762,16,26
dc1000_573.png,2943,1435,0,1857,724,1867,748,10,24
dc1000_573.png,2943,1435,0,1945,675,1972,748,27,73
dc1000_215.png,2943,1435,0,1167,803,1185,819,18,16
dc1000_215.png,2943,1435,0,1850,786,1871,805,21,19
dc1000_229.png,2943,1435,0,1147,846,1151,852,4,6
dc1000_229.png,2943,1435,0,1062,648,1070,663,8,15
dc1000_229.png,2943,1435,0,2059,609,2124,680,65,71
dc1000_942.png,2943,1435,0,1108,791,1110,792,2,1
dc1000_942.png,2943,1435,0,1035,774,1057,801,22,27
dc1000_942.png,2943,1435,0,1056,769,1098,830,42,61
dc1000_942.png,2943,1435,0,1684,752,1761,818,77,66
dc1000_942.png,2943,1435,0,835,740,851,757,16,17
dc1000_942.png,2943,1435,0,1940,710,1961,757,21,47
dental_radiography_0642_jpg.rf.b7ca331ca6495ab465a757b2aa856c9c.jpg,512,256,0,138,56,186,98,48,42
dental_radiography_0642_jpg.rf.b7ca331ca6495ab465a757b2aa856c9c.jpg,512,256,0,211,49,229,96,18,47
dental_radiography_0642_jpg.rf.b7ca331ca6495ab465a757b2aa856c9c.jpg,512,256,0,275,105,289,137,14,32
dental_radiography_0642_jpg.rf.b7ca331ca6495ab465a757b2aa856c9c.jpg,512,256,0,289,104,301,143,12,39
dental_radiography_0642_jpg.rf.b7ca331ca6495ab465a757b2aa856c9c.jpg,512,256,0,301,103,315,143,14,40
